ZipCode,Salary,Name
95391,4000,Alice
92342,1000,Bob
49993,6000,Charlie
38295,3000,David
95391,2000,Ella
92342,5000,Frank
38295,8000,Grace
95391,7000,Henry
49993,3000,Isabella
92342,6000,Jack
95391,5000,Kate
38295,1000,Liam
92342,2000,Mia
95391,4000,Noah
49993,7000,Olivia
38295,6000,Peter
95391,1000,Quinn
92342,3000,Riley
49993,4000,Sophia
38295,5000,Tom
95391,8000,Uma
92342,6000,Victor
49993,2000,Wendy
38295,1000,Xander
95391,7000,Yara
92342,5000,Zack
95391,4000,Abby
38295,8000,Ben
92342,1000,Cara
49993,3000,Dan
95391,2000,Emma
92342,5000,Felix
38295,8000,Gina
95391,7000,Hugo
49993,3000,Ivy
92342,6000,John
95391,5000,Kyle
38295,1000,Luna
92342,2000,Max
95391,4000,Nora
49993,7000,Oscar
92342,6000,Poppy
95391,1000,Quincy
38295,5000,Ryan
92342,2000,Sara
49993,4000,Travis
38295,8000,Uma
95391,7000,Violet
92342,5000,Wes
49993,2000,Xena
38295,1000,Yara
95391,7000,Zara
92342,5000,Adam
49993,3000,Blake
38295,8000,Clara
95391,7000,Dylan
92342,6000,Ella
49993,5000,Frank
38295,1000,Gavin
95391,8000,Holly
92342,7000,Ivy
49993,3000,Jack
38295,6000,Kate
95391,5000,Liam
92342,2000,Mia
49993,4000,Noah
38295,8000,Olive
95391,7000,Quinn
92342,1000,Rose
49993,3000,Sam
38295,5000,Tom
95391,8000,Una
92342,6000,Vera
49993,2000,Wade
38295,1000,Xavi
95391,7000,Yara
92342,5000,Zane
